instance_name,problem_type,ga_type,route,total_distance_or_cost,travel_time,penalty_time,is_feasible,computation_time_sec,error
example_instance.txt,asymmetric,Basic TSP,"[0, 12, 3, 2, 10, 1, 17, 11, 19, 13, 9, 7, 5, 4, 6, 8, 16, 15, 18, 14, 0]",401.8214,,,,0.1143,
example_instance.txt,asymmetric,TSPTW Hard,"[0, 15, 10, 6, 17, 18, 7, 14, 8, 4, 5, 9, 19, 3, 2, 11, 13, 16, 1, 12, 0]",inf,,,False,0.4976,
example_instance.txt,asymmetric,TSPTW Soft,"[0, 14, 18, 13, 9, 6, 8, 5, 4, 16, 7, 17, 11, 19, 1, 3, 10, 12, 2, 15, 0]",592.0611,505.3126,86.7485,,0.8851,
